và va_2 functional
là la_2 functional
của kuo_4
nián nien_5
Chẩm coUsm_4
nố no_5
Vường vWoUN_2
BIỂN bien_4
Cắc kask_7
Chăng casN_1
phấm foUsm_5
àn Qan_2
Moong mON_1
khổi xoji_4
oét QwEt_7
HỒNG hoN_2
Toem twEm_1
chòe cwE_2
dàu zaswu_2
Poem pwEm_1
Cắp kasp_7
Lượm lWoUm_6
giộp zop_8
Poọng pON_6
Tic tik_1
Ríp zrip_7
xơn soUn_1
Muống muoN_5
teng tEN_1
THẤY tHoUsji_5
INH QiN_1
VĨNH viN_3
nươc nWoUk_1
đêu dewu_1
chêch cek_1
Băm basm_1
loà lwa_2
Thoong tHON_1
giu zu_1
ĐỪNG dWN_2
duới zwoUji_5
LOU lOwu_1
tòan twan_2
Suýt srwit_7
GIAO zawu_1
Nuốt nuot_7
Sờ sroU_2
Sốp srop_7
Nhem njEm_1
Phình fiN_2
Gán Gan_5
nớ noU_5
nót nOt_7
Đọa dwa_6
mằn masn_2
TRẮNG trasN_5
ian Qien_1
loè lwE_2
Hùynh hwiN_2
Hoch hOk_1
Kiêng kieN_1
CHÚC cuk_7
hụi huji_6
ngăng NasN_1
mổi moji_4
Bứa bWoU_5
tễnh teN_3
TƯỢNG tWoUN_6
nguẩy NwoUsji_4
REM zrEm_1
Sún srun_5
chặc cask_8
Xáng saN_5
chầy coUsji_2
MIAT miet_1
Sậu sroUswu_6
Kiang kieN_1
Êm Qem_1
Lóng lOsN_5
Xuôi suoji_1
Chơ coU_1
laị laji_6
dáo zawu_5
ec QEk_1
trơi troUji_1
đaọ dawu_6
Véc vEk_7
lõ lO_3
Ây QoUsji_1
Nguơn NwoUn_1
Xịt sit_8
nhiếm njiem_5
ngươì NWoUji_2
Trèo trEwu_2
Mó mO_7
ụng QuN_6
Mần moUsn_2
Gởi GoUji_4
muong mwOsN_1
Đoóc dOk_7
Kách kEsk_7
hiết hiet_7
nhâp njoUsp_1
TAT tat_1
RY zri_1
Ym Qim_1
XUYÊN swien_1
tợ toU_6
dất zoUst_7
Pê pe_1
chụi cuji_6
Nuối nuoji_5
VẬY voUsji_6
Duì zuji_2
TOT tOt_1
HOP hOp_1
Cuon kwOn_1
ĐỠ doU_3
Suin srwin_1
TỐT tot_7
Rén zrEn_5
MỘt mot_8
Sằng srasN_2
Lòa lwa_2
LẬP loUsp_8
CAI kaji_1
nẫu noUswu_3
trạn tran_6
Kuen kwEn_1
Mùn mun_2
bach bEsk_1
liêt liet_1
Kyau kiewu_1
PHI fi_1
RIÊNG zrieN_1
Vữa vWoU_3
nạy nasji_6
xA sa_1
rI zri_1
Mụa muo_6
Dười zWoUji_2
Nhốt njot_7
tưu tWwu_1
LUẬT lwoUst_8
TUI tuji_1
Hooch hOk_1
béc bEk_7
enh QEN_1
POUM pwum_1
Mum mum_1
téc tEk_7
dố zo_5
Nhẩm njoUsm_4
Nảy nasji_4
gê Ge_1
bạnh bEsN_6
Ot QOt_1
càm kam_2
Sấy sroUsji_5
Vồm vom_2
lũi luji_3
trậm troUsm_6
SET srEt_1
trệu trewu_6
TRÊN tren_1
thài tHaji_2
mĩm mim_3
Dép zEp_7
Úa Quo_5
ĐÁNH dEsN_5
muổng muoN_4
mủa muo_4
đì di_2
khẳ xas_4
Beng bEN_1
Tầy toUsji_2
Trập troUsp_8
đí di_7
Tầu toUswu_2
Troop trOp_1
Chụt cut_8
Gat Gat_1
LẮM lasm_5
Vệt vet_8
hẽm hEm_3
OAI Qwaji_1
Chảnh cEsN_4
Bương bWoUN_1
Quầy kwoUsji_2
THOẠI tHwaji_6
Tey tEji_1
kya kie_1
TRong trOsN_1
Oái Qwaji_5
TOn tOn_1
đẹt dEt_8
chễm cem_3
Sưng srWN_1
MAU maswu_1
oT QOt_1
HIỆN hien_6
Chưn cWn_1
Cuyo kwiwu_1
Dính ziN_5
HIỆP hiep_8
phóc fOsk_7
quặm kwasm_6
bõm bOm_3
mủn mun_4
ỉn Qin_4
xẫm soUsm_3
vuc vuk_1
RAN zran_1
đớt doUt_7
soy srOji_1
ngoải Nwaji_4
Nưng nWN_1
Khép xEp_7
khảy xasji_4
bẳt bast_4
sè srE_2
KIẾN kien_5
TRIP trip_1
Buen bwEn_1
NỘI noji_6
níp nip_7
Cườm kWoUm_2
măn masn_1
muỗm muom_3
ngồn Non_2
sún srun_5
trổng troN_4
Ria zrie_1
lổn lon_4
Uc Quk_1
thịch tHik_8
luu luwu_1
lảm lam_4
giap zap_1
ộng QoN_6
LUT lut_1
đon dOn_1
KHONG xOsN_1
phiu fiwu_1
triêt triet_1
Găm Gasm_1
khằng xasN_2
ỏng QOsN_4
Lép lEp_7
nic nik_1
DẠ za_6
Vía vie_5
NGƯT NWt_1
gem GEm_1
cướng kWoUN_5
oạch QwEsk_8
CHƯA cWoU_1
rế zre_5
chyển cien_4
uông QuoN_1
Koya kwie_1
vấu voUswu_5
Vùi vuji_2
xục suk_8
kệnh keN_6
Khua xuo_1
vet vEt_1
Goan Gwan_1
CHÁNH cEsN_5
THEM tHEm_1
vùnh vuN_2
Úng QuN_5
trắn trasn_5
doa zwa_1
kháy xasji_5
Lue lwE_1
vằm vasm_2
HIện hien_6
chờm coUm_2
QUÂN kwoUsn_1
chuần cwoUsn_2
thuý tHwi_7
gấy GoUsji_5
Ving viN_1
ụp Qup_8
Chóe cwE_5
Oun Qwun_1
Thửa tHWoU_4
xậm soUsm_6
Dian zien_1
lin lin_1
Diao ziewu_1
Dụp zup_8
loàng lwaN_2
Kuin kwin_1
loo lOwu_1
nuy nwi_1
LeT lEt_1
Rip zrip_1
ỦY Qwi_4
kểm kem_4
gI zi_1
Coop kOp_1
UIA Qwie_1
Rứa zrWoU_5
dom zOm_1
Nộm nom_6
nấn noUsn_5
CÁ ka_5
tửng tWN_4
Goon GOn_1
LƯƠNG lWoUN_1
Ọc QOsk_8
ic Qik_1
MOC mOsk_1
nguồi Nuoji_2
Coot kOt_1
IAM Qiem_1
Kìu kiwu_2
Mứt mWt_7
LÊN len_1
rộc zrok_8
trất troUst_7
rịp zrip_8
Lé lE_5
Ín Qin_5
LEN lEn_1
câc koUsk_1
Dac zak_1
baị baji_6
Vớ voU_5
Mách mEsk_7
khở xoU_4
khới xoUji_5
Tré trE_5
Rán zran_5
TRUONG trwOsN_1
pun pun_1
Dịu ziwu_6
cỉa kie_4
nhỏm njOm_4
LIM lim_1
ngựạ NWoU_6
Ngỏ NO_4
nhẩn njoUsn_4
LAC lak_1
Đoá dwa_5
Thé tHE_5
Qủa kwa_4
HUP hup_1
cóon kOn_5
kou kOwu_1
rão zrawu_3
BIP bip_1
ngãi Naji_3
Thuan tHuon_1
Ngoặc Nwask_8
xam sam_1
nhùn njun_2
MOM mOm_1
khuỷ xwi_4
IY Qiji_1
TRA tra_1
Chẹng cEN_6
rở zroU_4
PEC pEk_1
trũi truji_3
niềng nieN_2
móm mOm_5
nịu niwu_6
Biếu biewu_5
THU tHu_1
mũm mum_3
Sẩu sroUswu_4
dU zu_1
ọp QOp_8
xắp sasp_7
Chình ciN_2
ÍCH Qik_7
ngung NuN_1
lấu loUswu_5
xau saswu_1
HOẶC hwask_8
gỏ GO_4
BIẾN bien_5
quằng kwasN_2
GIỚI zoUji_5
nằn nasn_2
CỤ ku_8
Nhẽ njE_3
bứa bWoU_5
ngòm NOm_2
MOP mOp_1
Bem bEm_1
Cue kwE_1
Cyt kit_1
RÕ zrO_3
Trốt trot_7
LAP lap_1
Noy nOji_1
đóp dOp_7
Rep zrEp_1
Rian zrien_1
CHỖ co_3
Nhiếm njiem_5
BẠC bak_8
NOP nOp_1
hắng hasN_5
chã ca_3
dặp zasp_8
HAN han_1
Lẻ lE_4
Ruê zrwe_1
NOO nOwu_1
Vac vak_1
Puyo pwiwu_1
Qian kwan_1
HAP hap_1
Dich zik_1
Bịt bit_8
sém srEm_5
bốp bop_7
hó hO_7
Num num_1
BINH biN_1
TIC tik_1
sị sri_8
dờn zoUn_2
hoẳng hwasN_4
Hổng hoN_4
Bẩy boUsji_4
trũ tru_3
cuỗi kuoji_3
ợng QoUN_6
nầm noUsm_2
cuỗm kuom_3
Poa pwa_1
Ngoán Nwan_5
Bâu boUswu_1
chệnh ceN_6
nhít njit_7
HAT hat_1
bư bW_1
trốc trok_7
ĐAI daji_1
Nhỉ nji_4
Gài Gaji_2
Dãi zaji_3
KHÓ xO_7
Rương zrWoUN_1
tóa twa_5
váp vap_7
CONG kOsN_1
Rùm zrum_2
Sứt srWt_7
Biu biwu_1
Roan zrwan_1
Chù cu_2
thủi tHuji_4
mủng muN_4
Kui kuji_1
Oia Qwie_1
chườm cWoUm_2
chac cak_1
rới zroUji_5
VANG vaN_1
lỷ li_4
chuyết cwiet_7
chố co_5
rọt zrOt_8
Loui lwuji_1
KÌ ki_2
Khơi xoUji_1
Soát srwat_7
Suo sruwu_1
quạn kwan_6
iêu Qiewu_1
Qxe kwE_1
XÁC sak_7
mêm mem_1
DY zi_1
hE hE_1
nò nO_2
NHẬN njoUsn_6
Khờ xoU_2
Xuyền swien_2
oui Qwuji_1
XỬ sW_4
Mắn masn_5
són srOn_5
QUẢNG kwaN_4
Rou zrOwu_1
VUA vuo_1
choc cOsk_1
Phết fet_7
choa cwa_1
muơi mwoUji_1
ngòai Nwaji_2
Vụng vuN_6
GY Gi_1
vẩu voUswu_4
HEY hEji_1
ÂN QoUsn_1
sảm sram_4
ngầy NoUsji_2
NAT nat_1
Ngó NO_7
dận zoUsn_6
riễu zriewu_3
vit vit_1
HIỀN hien_2
nghẹ NE_6
Gàu Gaswu_2
CHIÊU ciewu_1
ACh QEsk_1
tuôi tuoji_1
Nhuy njwi_1
Phoui fwuji_1
Luống luoN_5
lón lOn_5
Chái caji_5
CÒN kOn_2
PAI paji_1
Méo mEwu_5
THIÊN tHien_1
TEC tEk_1
phám fam_5
LỒNG loN_2
dit zit_1
nều newu_2
tèng tEN_2
thuan tHuon_1
LOA lwa_1
sồn sron_2
Rè zrE_2
yì Qiji_2
Coit kwit_1
Rượi zrWoUji_6
Nẫu noUswu_3
bệt bet_8
KỶ ki_4
Điêng dieN_1
TIẾP tiep_7
Thoeng tHwEN_1
Mải maji_4
huế hwe_5
nhấ njoUs_5
TIẾN tien_5
ình QiN_2
ngọa Nwa_6
choòng cON_2
trài traji_2
kẻng kEN_4
khiền xien_2
néo nEwu_5
Gả Ga_4
CÁM kam_5
Huỷ hwi_4
hoặt hwast_8
Rách zrEsk_7
ngữa NWoU_3
ngênh NeN_1
PHẠM fam_6
Chuế cwe_5
ẹp QEp_8
Xy si_1
Dào zawu_2
Đia die_1
phướng fWoUN_5
GAC Gak_1
bec bEk_1
GIẢNG zaN_4
nyt nit_1
TEP tEp_1
Tủi tuji_4
hòang hwaN_2
XANH sEsN_1
máo mawu_5
bậu boUswu_6
Đũi duji_3
Tọc tOsk_8
phỏ fO_4
Inh QiN_1
Đin din_1
độC dok_8
VẪN voUsn_3
bẻo bEwu_4
sõi srOji_3
Tring triN_1
Ghét GEt_7
ngóe NwE_5
oẳn Qwasn_4
Chửi cWji_4
Nghiêng NieN_1
GIAI zaji_1
tup tup_1
Gyp Gip_1
Quáng kwaN_5
mím mim_5
Ngoai Nwaji_1
nhê nje_1
phồ fo_2
Poey pwEji_1
Bớt boUt_7
Khoét xwEt_7
ĐÔ do_1
hut hut_1
Tồng toN_2
Gho GO_1
HOẠT hwat_8
loá lwa_5
tíu tiwu_5
buớc bwoUk_7
GAM Gam_1
điếng dieN_5
NGOẠI Nwaji_6
PHONG fOsN_1
ĐIỂN dien_4
ríu zriwu_5
Bãy basji_3
NƠI noUji_1
bem bEm_1
poong pON_1
rũa zruo_3
Doing zwiN_1
goin Gwin_1
Vặn vasn_6
THÍCH tHik_7
Xén sEn_5
Guồng GuoN_2
Chòi cOji_2
Mố mo_5
Pui puji_1
rặt zrast_8
phỡn foUn_3
REI zrEji_1
Xép sEp_7
ICH Qik_1
dọch zOk_8
Coóc kOk_7
kay kasji_1
SII sriji_1
Tram tram_1
Khoi xOji_1
xệch sek_8
nghịt Nit_8
phậm foUsm_6
ĐẸP dEp_8
Nạy nasji_6
nhò njO_2
DÒNG zOsN_2
xoải swaji_4
coa kwa_1
ngợ NoU_6
gy Gi_1
khat xat_1
Hây hoUsji_1
Cược kWoUk_8
tênh teN_1
REO zrEwu_1
Nèo nEwu_2
Sụ sru_8
Toyang twieN_1
Rình zriN_2
Cháng caN_5
Hời hoUji_2
dước zWoUk_7
nạnh nEsN_6
sựt srWt_8
Keu kEwu_1
Núm num_5
cớm koUm_5
Kap kap_1
Roọc zrOk_8
giơi zoUji_1
hẫp hoUsp_3
GOC GOsk_1
Mênh meN_1
Xêm sem_1
roc zrOsk_1
bảm bam_4
quài kwaji_2
cE kE_1
THeo tHEwu_1
Lian lien_1
mei mEji_1
Panh pEsN_1
CEI kEji_1
mếu mewu_5
MEC mEk_1
Vén vEn_5
nhoà njwa_2
Quấy kwoUsji_5
Pé pE_5
ró zrO_7
nự nW_6
Mền men_2
hoác hwak_7
phé fE_5
Tỏi tOji_4
Cáng kaN_5
Guột Guot_8
chiếp ciep_7
rA zra_1
Nguôn Nuon_1
nưa nWoU_1
thuy tHwi_1
BOE bwE_1
đìu diwu_2
TAU taswu_1
Đú du_7
Muc muk_1
luợc lwoUk_8
thại tHaji_6
Mánh mEsN_5
doch zOk_1
NHA nja_1
xuan suon_1
NGAY Nasji_1
liễm liem_3
vùn vun_2
Ắc Qask_7
Kuei kwEji_1
Chạ ca_6
Bẻ bE_4
nười nWoUji_2
đúa duo_5
Boong bON_1
Khiêng xieN_1
nac nak_1
rù zru_2
luông luoN_1
Hởi hoUji_4
THÊM tHem_1
Douai zwuoji_1
SEM srEm_1
Vên ven_1
chới coUji_5
Sió sriwu_5
XÓA swa_5
chiế cie_5
đâ doUs_1
goài Gwaji_2
Thui tHuji_1
Xào sawu_2
Mủ mu_4
NGHỊ Ni_8
Ắt Qast_7
TOÀN twan_2
khỏI xOji_4
quấc kwoUsk_7
BYU biwu_1
Bét bEt_7
MIN min_1
NHI nji_1
Rét zrEt_7
PHỦ fu_4
TÔN ton_1
chy ci_1
DÙNG zuN_2
Thúng tHuN_5
Xac sak_1
cia kie_1
Mụn mun_6
Uấn QwoUsn_5
giẫy zoUsji_3
Xai saji_1
húi huji_5
hỉu hiwu_4
PHẢN fan_4
GIANG zaN_1
Hiêng hieN_1
oN QOn_1
Huyn hwin_1
xet sEt_1
Chót cOt_7
sựng srWN_6
TUYỆT twiet_8
béng bEN_5
Nic nik_1
Măm masm_1
CUNG kuN_1
Phơn foUn_1
Ngả Na_4
Cộc kok_8
bép bEp_7
Sắm srasm_5
Nịnh niN_6
chủy cwi_4
quâm kwoUsm_1
Chếch cek_7
KHÓA xwa_5
Giôn zon_1
Tở toU_4
qia kwa_1
ựa QWoU_6
khủyu xwiwu_4
Koa kwa_1
rọng zrOsN_6
Couch kwuk_1
thit tHit_1
Rành zrEsN_2
Nhờn njoUn_2
dụn zun_6
MET mEt_1
xuán suon_5
tei tEji_1
nhứ njW_5
gọc GOsk_8
Nii niji_1
NHIÊN njien_1
sộp srop_8
xoát swat_7
TÍCH tik_7
cyt kit_1
khoắng xwasN_5
DUP zup_1
Mut mut_1
Cộp kop_8
mủi muji_4
PY pi_1
Sè srE_2
trợc troUk_8
Bich bik_1
bĩu biwu_3
tric trik_1
thộc tHok_8
Mắng masN_5
DỤC zuk_8
gua Guo_1
oàn Qwan_2
Gút Gut_7
ĐỐI doji_5
Thóa tHwa_5
níc nik_7
quẽ kwE_3
OAO Qwawu_1
Đên den_1
dợ zoU_6
Hoia hwie_1
Đựng dWN_6
cip kip_1
MUỐN muon_5
quác kwak_7
vọi vOji_6
DOIT zwit_1
đõ dO_3
nhiệu njiewu_6
páp pap_7
Đắn dasn_5
lẹm lEm_6
Khuể xwe_4
hảnh hEsN_4
OUP Qwup_1
chưởi cWoUji_4
iT Qit_1
chậc coUsk_8
nưng nWN_1
BAU baswu_1
dứ zW_5
RAO zrawu_1
tẻo tEwu_4
vễ ve_3
thín tHin_5
căp kasp_1
Muyu mwiwu_1
Trủy trwi_4
PIA pie_1
VIN vin_1
cuông kuoN_1
Hõm hOm_3
giân zoUsn_1
cúu kuwu_5
dôn zon_1
rạm zram_6
OAY Qwasji_1
Soai srwaji_1
VIỆN vien_6
Ót QOt_7
quít kwit_7
vem vEm_1
lổm lom_4
rạt zrat_8
BÒ bO_2
Hữ hW_3
nũng nuN_3
Muồi muoji_2
diểu ziewu_4
bựa bWoU_6
Cuong kwOsN_1
HẠN han_6
khynh xiN_1
thểm tHem_4
Choeng cwEN_1
Mòi mOji_2
trừơng trWoUN_2
Nấp noUsp_7
tey tEji_1
GIUP zup_1
hới hoUji_5
Đong dOsN_1
DÀI zaji_2
Háng haN_5
dA za_1
Vit vit_1
noT nOt_1
cout kwut_1
mước mWoUk_7
Choong cON_1
VEC vEk_1
TUYỂN twien_4
quảnh kwEsN_4
Vắn vasn_5
Mướn mWoUn_5
trỡ troU_3
thàng tHaN_2
día zie_5
ĐÚNG duN_5
PIM pim_1
đừa dWoU_2
Pă pas_1
Soya srwie_1
lãn lan_3
rY zri_1
đẻn dEn_4
kà ka_2
đat dat_1
dym zim_1
Nành nEsN_2
TRƯỚC trWoUk_7
NIO niwu_1
cuồi kuoji_2
Ôc Qok_1
Vít vit_7
họi hOji_6
Khum xum_1
ĐẤU doUswu_5
phét fEt_7
koa kwa_1
nánh nEsN_5
xập soUsp_8
LÚC luk_7
Lói lOji_5
Nộc nok_8
DIP zip_1
họe hwE_6
Mốp mop_7
Muồng muoN_2
CÀNG kaN_2
rit zrit_1
hio hiwu_1
Mứn mWn_5
DAN zan_1
ngổm Nom_4
PIU piwu_1
Riang zrieN_1
rât zroUst_1
DEI zEji_1
THÌ tHi_2
lớ loU_5
QUÊ kwe_1
Trun trun_1
bươi bWoUji_1
Sằn srasn_2
pua puo_1
nộng noN_6
Phon fOn_1
Buang buoN_1
nit nit_1
lúy lwi_7
voan vwan_1
NIỆM niem_6
cỡm koUm_3
vòa vwa_2
Chến cen_5
điạ die_6
pac pak_1
chạo cawu_6
tiểng tieN_4
hap hap_1
Nhền njen_2
Đàu daswu_2
Vảo vawu_4
Sú sru_7
aC Qak_1
Gục Guk_8
lưởi lWoUji_4
Rạ zra_6
khấp xoUsp_7
chuổi cuoji_4
nop nOp_1
Triat triet_1
vốc vok_7
Phy fi_1
choang cwaN_1
Bec bEk_1
vầu voUswu_2
nghiều Niewu_2
Đớp doUp_7
niy niji_1
Chớn coUn_5
LẤY loUsji_5
dẵn zasn_3
Đày dasji_2
kiếu kiewu_5
CHỨNG cWN_5
nhèo njEwu_2
rộm zrom_6
VÂN voUsn_1
giạng zaN_6
Hẹp hEp_8
chit cit_1
lắn lasn_5
THẬT tHoUst_8
Chiền cien_2
nhùi njuji_2
diêt ziet_1
xẻn sEn_4
Cờn koUn_2
kui kuji_1
IAP Qiep_1
Nhặt njast_8
Nú nu_7
Sôi sroji_1
goa Gwa_1
TRƯƠNG trWoUN_1
Đớt doUt_7
Thướng tHWoUN_5
Nhùng njuN_2
khạng xaN_6
ội Qoji_6
Đúp dup_7
CHAM cam_1
ruốt zruot_7
Lộn lon_6
Ngáo Nawu_5
ộp Qop_8
Pic pik_1
NGHIÊN Nien_1
TẠM tam_6
Nhác njak_7
phỉa fie_4
Pín pin_5
khoẳng xwasN_4
choảng cwaN_4
Vụt vut_8
guang GuoN_1
CỘNG koN_6
Ngán Nan_5
NYT nit_1
Ghai Gaji_1
LAI laji_1
ngường NWoUN_2
MOO mOwu_1
vươt vWoUt_1
ĐỀN den_2
xat sat_1
sận sroUsn_6
Hín hin_5
Pío piwu_5
Púm pum_5
Sẩn sroUsn_4
pau paswu_1
COA kwa_1
hửu hWwu_4
CẬp koUsp_8
Dyan zien_1
ĐƯỜNG dWoUN_2
bặc bask_8
Cyp kip_1
NHững njWN_3
ÁP Qap_7
nuốc nuok_7
kuu kuwu_1
xia sie_1
xề se_2
NEU nEwu_1
Hăn hasn_1
mach mEsk_1
sẻn srEn_4
Búi buji_5
Bừng bWN_2
Tã ta_3
xoẹt swEt_8
bui buji_1
Cạo kawu_6
Gội Goji_6
hăn hasn_1
PHÒNG fOsN_2
hượng hWoUN_6
Loeu lwEwu_1
thou tHOwu_1
chá ca_5
Rế zre_5
NON nOn_1
CỨ kW_5
Nguộn Nuon_6
pia pie_1
ĂN Qasn_1
Thon tHOn_1
Tỉn tin_4
phoóc fOk_7
sậu sroUswu_6
tớI toUji_5
ẳng QasN_4
Uốn Quon_5
tòn tOn_2
NGHE NE_1
sòm srOm_2
cữa kWoU_3
hoạnh hwEsN_6
UEC QwEk_1
biệc biek_8
ễnh QeN_3
Dọ zO_8
Xỏ sO_4
SIÊU sriewu_1
ngoã Nwa_3
ding ziN_1
ghèn GEn_2
NHAU njaswu_1
Ngổn Non_4
yai Qieji_1
HEP hEp_1
ĐỊCH dik_8
boo bOwu_1
Rech zrEk_1
xuơng swoUN_1
LƯỢNG lWoUN_6
tậ toUs_6
thoe tHwE_1
nhẫy njoUsji_3
rừ zrW_2
thuởng tHwoUN_4
Trờ troU_2
hA ha_1
LỄ le_3
Rọ zrO_8
Vịêt viet_8
Mính miN_5
Liáng lieN_5
Trim trim_1
xò sO_2
giữu zWwu_3
vic vik_1
thẩy tHoUsji_4
ngãng NaN_3
ằng QasN_2
rớm zroUm_5
Xẩm soUsm_4
nghì Ni_2
nhoe njwE_1
UÊ Qwe_1
xọc sOsk_8
Gàn Gan_2
XEU sEwu_1
bãy basji_3
dùn zun_2
Côm kom_1
trop trOp_1
nèo nEwu_2
Tít tit_7
rut zrut_1
Duch zuk_1
Mẽo mEwu_3
rự zrW_6
NAO nawu_1
Vao vawu_1
PHIM fim_1
Lị li_8
RIO zriwu_1
piu piwu_1
CÔ ko_1
quạp kwap_8
ruu zruwu_1
Chéo cEwu_5
nhụa njuo_6
SẼ srE_3
Soán srwan_5
xết set_7
Giắt zast_7
Rớ zroU_5
hày hasji_2
mêu mewu_1
RIT zrit_1
suát sruot_7
vip vip_1
lến len_5
Chẵn casn_3
Rờ zroU_2
nế ne_5
Nuy nwi_1
Vat vat_1
gòm GOm_2
Cia kie_1
ặc Qask_8
Chạnh cEsN_6
Thỗ tHo_3
suả sruo_4
Tráo trawu_5
dúa zuo_5
Ngỡi NoUji_3
NHUNG njuN_1
Giup zup_1
ƯC QWk_1
Nhọc njOsk_8
NỮA nWoU_3
Vớt voUt_7
Ngong NOsN_1
ghóp GOp_7
Trám tram_5
riệng zrieN_6
Ngù Nu_2
cuôi kuoji_1
xiệc siek_8
tryền trien_2
Pian pien_1
liang lieN_1
Poo pOwu_1
Sẫm sroUsm_3
văo vaswu_1
Truyên trwien_1
benh bEN_1
THẢO tHawu_4
Reng zrEN_1
tẽ tE_3
Gắng GasN_5
lóp lOp_7
Kheng xEN_1
Hyam hiem_1
Nhec njEk_1
bưa bWoU_1
yê Qie_1
ƯI QWji_1
VOIP vwip_1
gùa Guo_2
Mii miji_1
beU bEwu_1
Xỉu siwu_4
UYU Qwiwu_1
Phầy foUsji_2
muoi mwOji_1
lớm loUm_5
mỡi moUji_3
RUN zrun_1
hồm hom_2
Ốt Qot_7
đải daji_4
diễ zie_3
Guia Gwie_1
đét dEt_7
Bắng basN_5
Nâm noUsm_1
dẹo zEwu_6
ÂY QoUsji_1
SiC srik_1
Nhộn njon_6
HUAC huok_1
Thuôt tHuot_1
týp tip_7
đôị doji_6
phoi fOji_1
cọi kOji_6
Sỏ srO_4
ToC tOsk_1
khà xa_2
Băc bask_1
thọai tHwaji_6
hỡ hoU_3
XAU saswu_1
Nhóc njOsk_7
tíc tik_7
pặp pasp_8
dẫ zoUs_3
cuẩ kwoUs_4
Choon cOn_1
Luan luon_1
Hiễn hien_3
Loach lwEsk_1
Cach kEsk_1
nhậ njoUs_6
yú Qiwu_5
cọn kOn_6
iê Qie_1
àm Qam_2
rèng zrEN_2
OIN Qwin_1
Gầy GoUsji_2
Chồi coji_2
VĨ vi_3
Qué kwE_5
Thiềng tHieN_2
khỏang xwaN_4
ÊU Qewu_1
KIP kip_1
vam vam_1
Chẩy coUsji_4
CHINH ciN_1
Gông GoN_1
ởng QoUN_4
NGỮ NW_3
lủn lun_4
cí ki_7
Cei kEji_1
ghiệp Giep_8
XƯƠNG sWoUN_1
đấ doUs_5
dặng zasN_6
Cào kawu_2
ĐĂNG dasN_1
rướm zrWoUm_5
Lượn lWoUn_6
Bă bas_1
Chóng cOsN_5
lôn lon_1
phượt fWoUt_8
Ing QiN_1
hứ hW_5
Vich vik_1
TẤT toUst_7
Kuon kwOn_1
Nhòa njwa_2
thoãi tHwaji_3
Nghiền Nien_2
hoát hwat_7
dữa zWoU_3
muồn muon_2
hừ hW_2
REC zrEk_1
HƯƠNG hWoUN_1
Trơng troUN_1
gíup zup_7
suôt sruot_1
GIAN zan_1
Tưng tWN_1
TIỀN tien_2
Cem kEm_1
tiếo tiewu_5
tốm tom_5
Thắp tHasp_7
rẩt zroUst_4
HOÀ hwa_2
Hac hak_1
Cưa kWoU_1
quéo kwEwu_5
Nhô njo_1
CỰC kWk_8
Ngẩn NoUsn_4
chược cWoUk_8
chếnh ceN_5
Mấn moUsn_5
hoch hOk_1
Quắn kwasn_5
mơí moUji_5
GAN Gan_1
lờn loUn_2
CHUNG cuN_1
Văng vasN_1
đụm dum_6
củm kum_4
lA la_1
yp Qip_1
chộn con_6
phốp fop_7
Phũ fu_3
Sặc srask_8
nũ nu_3
Hót hOt_7
Xéo sEwu_5
Tưu tWwu_1
Sỡ sroU_3
Loong lON_1
LUYỆN lwien_6
ngỏng NOsN_4
Âp QoUsp_1
Duối zuoji_5
thúi tHuji_5
Phốc fok_7
hiệ hie_6
Thại tHaji_6
Khắt xast_7
TOE twE_1
xía sie_5
nghịu Niwu_6
Thoắt tHwast_7
YAN Qien_1
Xiu siwu_1
hụp hup_8
mấm moUsm_5
Hoop hOp_1
Oyang QwieN_1
Chio ciwu_1
NỔI noji_4
dắn zasn_5
giặm zasm_6
Dặn zasn_6
mec mEk_1
truật trwoUst_8
PHÍ fi_7
uun Qwun_1
xuề swe_2
nhoét njwEt_7
ngững NWN_3
luon lwOn_1
iA Qie_1
GIÁM zam_5
Dou zOwu_1
Pất poUst_7
Gồ Go_2
oon QOn_1
trã tra_3
Sich srik_1
xiang sieN_1
TON tOn_1
Ươm QWoUm_1
dợn zoUn_6
CIM kim_1
khoắt xwast_7
triệp triep_8
cẫng koUsN_3
Núp nup_7
TOM tOm_1
GOI GOji_1
Gờ GoU_2
Lỹ li_3
Sic srik_1
ĐẠO dawu_6
Bận boUsn_6
quện kwen_6
pei pEji_1
HƯNG hWN_1
Lẹt lEt_8
sường srWoUN_2
KÍNH kiN_5
Dyn zin_1
ching ciN_1
SOA srwa_1
oE QwE_1
KAU kaswu_1
HỀ he_2
Mop mOp_1
CHUẨN cwoUsn_4
OEO QwEwu_1
ngõa Nwa_3
Rý zri_7
vập voUsp_8
houm hwum_1
Hia hie_1
Puông puoN_1
Chuya cwie_1
hênh heN_1
Yn Qin_1
Dín zin_5
Ngùi Nuji_2
uA Quo_1
ươ QWoU_1
càc kak_2
khuan xuon_1
CŨNG kuN_3
iếng QieN_5
MƯỜI mWoUji_2
Miểu miewu_4
bằn basn_2
cức kWk_7
nhón njOn_5
Trươi trWoUji_1
Vích vik_7
mụt mut_8
đủa duo_4
tậo toUswu_6
khiểng xieN_4
Nể ne_4
Mợ moU_6
Xài saji_2
Tồ to_2
TRỢ troU_6
CẨN koUsn_4
CUC kuk_1
lởn loUn_4
Chậu coUswu_6
Trươc trWoUk_1
tuơng twoUN_1
